#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-42-06
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1329016981.232498	Ct0JCY2ogXJzmdGad7	192.168.42.10	1031	186.50.95.161	80	1	GET	8a77.abroadwasted.in	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1329017014.305875	CZVrhC4cGl3nusdg49	192.168.42.10	1051	64.209.36.50	80	1	GET	fpdownload2.macromedia.com	/get/flashplayer/update/current/xml/version_en_win_ax.xml	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1568	200	OK	-	-	-	(empty)	-	-	-	-	-	Fisb5AecJ7B5OqVXk	text/html
1329017014.749536	Cs6JxS3GmJjNdcEkHj	192.168.42.10	1052	74.125.65.103	80	1	GET	google.com	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	219	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	F46OBM2jBkQbRaWLj6	text/html
1329017014.759818	CBDOTJ1IHT9TmAJ7oh	192.168.42.10	1053	74.125.65.106	80	1	GET	www.google.com	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	20660	200	OK	-	-	-	(empty)	-	-	-	-	-	F276Td7iCruRBE6Sk	text/html
1329017015.095818	Cejre42lc5kTWfskNg	192.168.42.10	1054	199.30.91.102	80	1	GET	jumptoinformer.com	/stats/content/rin.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	3880	200	OK	-	-	-	(empty)	-	-	-	-	-	F2y7D9c9WnYdIZdo1	application/zip
1329017015.502407	CBDOTJ1IHT9TmAJ7oh	192.168.42.10	1053	74.125.65.106	80	2	GET	www.google.com	/intl/en_ALL/images/srpr/logo1w.png	http://www.google.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	7330	200	OK	-	-	-	(empty)	-	-	-	-	-	FKBARX3tiQrWCi9tme	image/png
1329017015.527576	CBDOTJ1IHT9TmAJ7oh	192.168.42.10	1053	74.125.65.106	80	3	GET	www.google.com	/images/srpr/nav_logo80.png	http://www.google.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	35636	200	OK	-	-	-	(empty)	-	-	-	-	-	FUjazoWn8hGB5ipe	image/png
1329017015.558343	CBDOTJ1IHT9TmAJ7oh	192.168.42.10	1053	74.125.65.106	80	4	GET	www.google.com	/images/mgyhp_sm.png	http://www.google.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	331	200	OK	-	-	-	(empty)	-	-	-	-	-	F58A5B2GoCySVACWQe	image/png
1329017015.749343	CBDOTJ1IHT9TmAJ7oh	192.168.42.10	1053	74.125.65.106	80	5	GET	www.google.com	/extern_js/f/CgJlbhICdXMrMEU4ACwrMFo4ACwrMA44ACwrMBc4ACwrMDw4ACwrMFE4ACwrMAo4AJoCAmhlLCswmAE4ACwrMBY4ACwrMBk4ACwrMCU4ACwrMDU4ACwrMEE4ACwrME04ACwrME44ACwrMFQ4ACwrMGk4ACwrMJABOAAsKzCSATgALCswrAE4ACwrMNgBOAAsKzAYOAAsKzAmOAAsgAJQkAJk/i7z8COiffJE.js	http://www.google.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	143853	200	OK	-	-	-	(empty)	-	-	-	-	-	FKPZW4oBni5zn9VX3	text/plain
1329017015.894295	CBDOTJ1IHT9TmAJ7oh	192.168.42.10	1053	74.125.65.106	80	6	GET	www.google.com	/csi?v=3&s=webhp&action=&e=33551,35055,35890,36045,36121,36683,36685,36729&ei=QTA3T77HLonctwfq64XLAg&imc=2&imn=2&imp=2&rt=xjsls.110,prt.110,ol.188,iml.172,xjses.328,xjsee.391,xjs.422	http://www.google.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	204	No Content	-	-	-	(empty)	-	-	-	-	-	-	-
#close	2014-04-03-10-42-07
