#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-19-29
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1319670142.261061	CF3Usm4SWO0zJE6mVg	192.168.41.10	1030	69.65.9.55	80	1	GET	csrahomesales.com	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1319670169.897291	C7aok81qC93RfKuTX1	192.168.41.10	1046	93.187.142.14	80	1	GET	1572572686	/Main.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	5673	200	OK	-	-	-	(empty)	-	-	-	-	-	FCxCak1XBiEtWvvpR4	application/x-java-applet
1319670169.896958	CEBj4A4q93NFjK1Hm5	192.168.41.10	1047	93.187.142.14	80	1	GET	1572572686	/Main.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	5673	200	OK	-	-	-	(empty)	-	-	-	-	-	FWBAOd3X8oCFZbfvKd	application/x-java-applet
1319670169.897582	Cx6DSj2hwpOW3kWG9	192.168.41.10	1045	93.187.142.14	80	1	GET	1572572686	/Main.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	5673	200	OK	-	-	-	(empty)	-	-	-	-	-	F29iIp19viLMSDxPzk	application/x-java-applet
1319670169.896706	CNueQV1ZrfcR7jVPrb	192.168.41.10	1048	93.187.142.14	80	1	GET	1572572686	/Main.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	5673	200	OK	-	-	-	(empty)	-	-	-	-	-	Fo6hmd2ak2SP7chYJ8	application/x-java-applet
1319670169.901846	CoPZ6l40iM4aNCorzc	192.168.41.10	1049	93.187.142.14	80	1	GET	1572572686	/Main.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	5673	200	OK	-	-	-	(empty)	-	-	-	-	-	FR6vYz1kydRKnNYQN2	application/x-java-applet
1319670178.879669	CRMjQc1HPKxfYBW7Se	192.168.41.10	1052	64.120.163.149	80	1	OPTIONS	64.120.163.149	/	-	Microsoft-WebDAV-MiniRedir/5.1.2600	0	172	405	Not Allowed	-	-	-	(empty)	-	-	-	-	-	FWI9w2SZJmBym5t7b	text/html
1319670190.414772	C8lWOQ3gAJmUJbfLol	192.168.41.10	1053	66.96.208.200	80	1	POST	ourdatatransfers.com	/gate.php	-	Mozilla/4.0 (compatible; MSIE 5.0; Windows 98)	191	16	200	OK	-	-	-	(empty)	-	-	-	FgQsFl1OVP20KPxlxh	binary	Fz77nE4kGLGMLXpmna	text/plain
1319670192.697343	C29LLE2jgGJPbVohtk	192.168.41.10	1054	64.191.72.165	80	1	GET	namestoreforyou.com	/logo.png?tq=gKZEtzoYwLzEvUb5dQzRsrCqAPAoTca3l74EgC9OjrPGpgfib1XFp5zpRPksUt+A/gSoSEU=&pr=467	-	chrome/9.0	0	188936	200	OK	-	-	-	(empty)	-	-	-	-	-	FuUuJN0goBkxdc1l8	binary
1319670201.010796	CvaLvoOxltDHkXYmk	192.168.41.10	1055	68.178.232.99	80	1	GET	tri-countymech.com	/g/livechat.png?pr=gA924CD58c1r1G3qsH/wBQNMb9bjY9t1K0phgdpri0P+iTYtvb0+LVVpfZHduv/EI12IAA4WfG3ia8mrC7DA7o0DvUWtDhSSLnxm5VxBccYfHIIrOwU95RShy2xaBbNm6RBE1k90/8Y+PBn18DO9tYWLQHAsPkZJ/9Ppb1D3yvfGctqSy5aI/FpJxOqrUGeBBxDdTQsTb9W/VW6JadfnXfyk9UYg6HDZp2EoF8gPktlxiC+ib2GhdvajchyTowxWdU6TZCGz0Jzlr6fmcL2/59IP39fKGIPCGTOl4qGHyXpiXFFcHlYITRlu0wHP8ZGkM7onI8JUIguxQtXMDMTETzZK8BTpyp9EYTvfy/3idsrZ+4++4IQ7iqLr45rhQCdrQkMXf943ZDIiHvh7Oh32mAjXOg29+qOge2mX18yd	-	chrome/9.0	0	63823	200	OK	-	-	-	(empty)	-	-	-	-	-	FJmMZD22fYZNfmdze1	text/x-asm
#close	2014-04-03-10-19-30
