#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-09-50-43
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1337804096.692977	C9QtNL3j2pJARDSVY8	192.168.21.10	1132	198.87.51.41	80	3	GET	external.ak.fbcdn.net	/safe_image.php?d=AQAoeoaTW-u-x82c&w=90&h=90&url=http://www.thelocal.de/articleImages/42689.jpg	http://www.facebook.com/plugins/likebox.php?id=19360679697&width=300&connections=10&stream=true&header=true&height=587	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2427	200	OK	-	-	-	(empty)	-	-	-	-	-	F9nIBmE8xT0xuHqL1	image/jpeg
1337804096.690599	Ch4JVr1syy7B14suK4	192.168.21.10	1131	198.87.51.41	80	3	GET	external.ak.fbcdn.net	/safe_image.php?d=AQC8RXhDnMprccCz&w=90&h=90&url=http://www.thelocal.de/articleImages/42687.jpg	http://www.facebook.com/plugins/likebox.php?id=19360679697&width=300&connections=10&stream=true&header=true&height=587	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2251	200	OK	-	-	-	(empty)	-	-	-	-	-	FgNJbhfB4gjQuWDKa	image/jpeg
1337804096.736864	C9QtNL3j2pJARDSVY8	192.168.21.10	1132	198.87.51.41	80	4	GET	external.ak.fbcdn.net	/safe_image.php?d=AQCAgHTRR9MNGStb&w=90&h=90&url=http://www.thelocal.de/articleImages/42683.jpg	http://www.facebook.com/plugins/likebox.php?id=19360679697&width=300&connections=10&stream=true&header=true&height=587	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2360	200	OK	-	-	-	(empty)	-	-	-	-	-	FoKSEh2Ge5PGD0uI6j	image/jpeg
1337804096.769156	C9QtNL3j2pJARDSVY8	192.168.21.10	1132	198.87.51.41	80	5	GET	external.ak.fbcdn.net	/safe_image.php?d=AQCChtecLTPDhCem&w=90&h=90&url=http://www.thelocal.se/images/gallery/2404/thumb.166.111.jpg	http://www.facebook.com/plugins/likebox.php?id=19360679697&width=300&connections=10&stream=true&header=true&height=587	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2631	200	OK	-	-	-	(empty)	-	-	-	-	-	FcUAVpiK3vYHV9E86	image/jpeg
1337804096.772548	Ch4JVr1syy7B14suK4	192.168.21.10	1131	198.87.51.41	80	4	GET	external.ak.fbcdn.net	/safe_image.php?d=AQCpSxwJh9hN3UXb&w=90&h=90&url=http://www.thelocal.de/articleImages/42679.jpg	http://www.facebook.com/plugins/likebox.php?id=19360679697&width=300&connections=10&stream=true&header=true&height=587	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2446	200	OK	-	-	-	(empty)	-	-	-	-	-	FTPkW436HPO3Wmmmc7	image/jpeg
1337804096.845068	C9QtNL3j2pJARDSVY8	192.168.21.10	1132	198.87.51.41	80	6	GET	external.ak.fbcdn.net	/safe_image.php?d=AQD8r-TSIE6sWf46&w=90&h=90&url=http://www.thelocal.se/articleImages/40966.jpg	http://www.facebook.com/plugins/likebox.php?id=19360679697&width=300&connections=10&stream=true&header=true&height=587	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1834	200	OK	-	-	-	(empty)	-	-	-	-	-	F42Q3JCrqek4orTPe	image/jpeg
1337804096.907557	Ch4JVr1syy7B14suK4	192.168.21.10	1131	198.87.51.41	80	5	GET	external.ak.fbcdn.net	/safe_image.php?d=AQBFrV-Wz47ay4HE&w=90&h=90&url=http://www.thelocal.de/articleImages/42675.jpg	http://www.facebook.com/plugins/likebox.php?id=19360679697&width=300&connections=10&stream=true&header=true&height=587	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2419	200	OK	-	-	-	(empty)	-	-	-	-	-	FVJpkWiVBA2QkObn2	image/jpeg
1337804097.001515	C9QtNL3j2pJARDSVY8	192.168.21.10	1132	198.87.51.41	80	7	GET	external.ak.fbcdn.net	/safe_image.php?d=AQA2DX0FZxxWKmZ_&w=90&h=90&url=http://www.thelocal.se/articleImages/40942.jpg	http://www.facebook.com/plugins/likebox.php?id=19360679697&width=300&connections=10&stream=true&header=true&height=587	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2063	200	OK	-	-	-	(empty)	-	-	-	-	-	F27tei4cgL5McxtmBh	image/jpeg
1337804097.001948	Ch4JVr1syy7B14suK4	192.168.21.10	1131	198.87.51.41	80	6	GET	external.ak.fbcdn.net	/safe_image.php?d=AQDDFCkbSLXdEEw6&w=90&h=90&url=http://www.thelocal.de/articleImages/42661.jpg	http://www.facebook.com/plugins/likebox.php?id=19360679697&width=300&connections=10&stream=true&header=true&height=587	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2011	200	OK	-	-	-	(empty)	-	-	-	-	-	F4oASt13tmV1Omk54j	image/jpeg
1337804097.05205	Ch4JVr1syy7B14suK4	192.168.21.10	1131	198.87.51.41	80	7	GET	external.ak.fbcdn.net	/safe_image.php?d=AQC1nn6RTkXFzUIn&w=90&h=90&url=http://www.thelocal.de/articleImages/42655.jpg	http://www.facebook.com/plugins/likebox.php?id=19360679697&width=300&connections=10&stream=true&header=true&height=587	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2171	200	OK	-	-	-	(empty)	-	-	-	-	-	FmNVkN1D85OAcPBSAf	image/jpeg
1337804097.29043	CUfjfP2blX9RucYIp5	192.168.21.10	1114	64.145.89.66	80	4	GET	a0.twimg.com	/profile_images/1648646081/DTN_GERMANY__NOV_20_2011_2_normal.jpg	http://www.thelocal.de/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	304	Not Modified	-	-	-	(empty)	-	-	-	-	-	-	-
1337804097.290897	Cw9ZGr2glniJdqYFO2	192.168.21.10	1133	74.125.71.106	80	1	GET	p4.hklfhxc4l3jkc.khsog6sgjxnpkkw7.246760.i1.v4.ipv6-exp.l.google.com	/intl/en_ALL/ipv6/images/6.gif	http://p4-hklfhxc4l3jkc-khsog6sgjxnpkkw7-if-v6exp3-v4.metric.gstatic.com/v6exp3/iframe.html	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	35	200	OK	-	-	-	(empty)	-	-	-	-	-	Fe5dZZ1ld2MxLHofRl	image/gif
1337804097.291179	CkGkZZ3KY9yYOtuCUd	192.168.21.10	1134	74.125.71.105	80	1	GET	p4.hklfhxc4l3jkc.khsog6sgjxnpkkw7.246760.i2.ds.ipv6-exp.l.google.com	/intl/en_ALL/ipv6/images/6.gif	http://p4-hklfhxc4l3jkc-khsog6sgjxnpkkw7-if-v6exp3-v4.metric.gstatic.com/v6exp3/iframe.html	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	35	200	OK	-	-	-	(empty)	-	-	-	-	-	Fj4cW93VaNq0ophNwb	image/gif
1337804103.537963	CUfjfP2blX9RucYIp5	192.168.21.10	1114	64.145.89.66	80	5	GET	a0.twimg.com	/profile_images/2011411839/ishababi11_normal.jpg	http://www.thelocal.de/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1969	200	OK	-	-	-	(empty)	-	-	-	-	-	FbnsjeAVY138Mefuh	image/jpeg
1337804104.141549	CoU7x33yIBfhl4Koj	192.168.21.10	1069	199.59.148.84	80	2	GET	search.twitter.com	/search.json?q=germany&callback=TWTR.Widget.receiveCallback_1&rpp=50&since_id=205390677192876032&refresh=true&clientsource=TWITTERINC_WIDGET&include_entities=true&result_type=filtered&1337818358000=cachebust	http://www.thelocal.de/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	15278	200	OK	-	-	-	(empty)	-	-	-	-	-	F4Usr23XoYtrXDajn8	text/plain
1337804105.177761	C8efJC15SAq0jn9ZNl	192.168.21.10	1135	64.145.89.66	80	1	GET	a0.twimg.com	/profile_images/258073217/proceserv_normal.jpg	http://www.thelocal.de/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1222	200	OK	-	-	-	(empty)	-	-	-	-	-	FV7HLx490kaye0Mnp1	image/jpeg
1337804105.178204	CEdFf8S2FkeEZ7utk	192.168.21.10	1136	64.145.89.66	80	1	GET	a0.twimg.com	/profile_images/1979842701/cebyrne_normal.jpg	http://www.thelocal.de/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2314	200	OK	-	-	-	(empty)	-	-	-	-	-	FWEqMq4K9KV8oOwtd8	image/jpeg
1337804107.060476	CyK1AnP13rgcRA7ff	192.168.21.10	1137	69.55.52.56	80	1	GET	moocowads.com	/openx/www/delivery/afr.php?refresh=30&zoneid=64&cb=2080230332&url=http://www.thelocal.de/&ct0=http://bid.openx.net/click?cd=H4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA==&dst=&loc=http://www.thelocal.de/	http://www.thelocal.de/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1957	200	OK	-	-	-	(empty)	-	-	-	-	-	FyQ7GRJJbfWWvuAuc	text/html
1337804107.26419	CJDLslfcWy3efOXXl	192.168.21.10	1101	198.87.51.34	80	2	GET	ak1.abmr.net	/is/tag.admeld.com?U=/ad/js/877/moocow/160x600/moocow_exchange_2_us&V=3-+AqE0e6aisnu3zbqWXscEC61HXh+5eLkFQPvy6V3SYc7RxGv1juTiA==&I=D41D3B3A46A5130&D=admeld.com&01AD=1&t=1337818385906&tz=240&m=1&hu=&ht=js&hp=0&fo=&url=http://www.thelocal.de/	http://moocowads.com/openx/www/delivery/afr.php?refresh=30&zoneid=64&cb=2080230332&url=http%3A%2F%2Fwww.thelocal.de%2F&ct0=http://bid.openx.net/click?cd=H4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA==&dst=&loc=http%3A%2F%2Fwww.thelocal.de%2F	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1337804107.483375	CAvzqK2YgsJA728pza	192.168.21.10	1140	70.42.129.35	80	1	GET	admeld-match.dotomi.com	/admeld/match?admeld_user_id=08084b95-bd02-42d6-9ca0-3836e8682f37&admeld_adprovider_id=78&admeld_call_type=js&admeld_callback=http://tag.admeld.com/match	http://moocowads.com/openx/www/delivery/afr.php?refresh=30&zoneid=64&cb=2080230332&url=http%3A%2F%2Fwww.thelocal.de%2F&ct0=http://bid.openx.net/click?cd=H4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA==&dst=&loc=http%3A%2F%2Fwww.thelocal.de%2F	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	132	200	OK	-	-	-	(empty)	-	-	-	-	-	FMtIdBvh5fU9pXF4h	text/plain
1337804107.486323	CDwe9n2t9fKIVEr1a3	192.168.21.10	1141	199.38.166.155	80	1	GET	m.xp1.ru4.com	/activity?_o=62795&_t=cm_admeld&redirect=http://tag.admeld.com/match?&admeld_adprovider_id=303&external_user_id=~uk~&admeld_user_id=08084b95-bd02-42d6-9ca0-3836e8682f37&admeld_adprovider_id=303&admeld_call_type=redirect&admeld_callback=http://tag.admeld.com/match	http://moocowads.com/openx/www/delivery/afr.php?refresh=30&zoneid=64&cb=2080230332&url=http%3A%2F%2Fwww.thelocal.de%2F&ct0=http://bid.openx.net/click?cd=H4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA==&dst=&loc=http%3A%2F%2Fwww.thelocal.de%2F	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1337804107.490372	CUmNon1P5dicmJi9p4	192.168.21.10	1138	64.210.61.138	80	1	GET	ib.adnxs.com	/ttj?id=793060&cb=1337803990	http://moocowads.com/openx/www/delivery/afr.php?refresh=30&zoneid=64&cb=2080230332&url=http%3A%2F%2Fwww.thelocal.de%2F&ct0=http://bid.openx.net/click?cd=H4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA==&dst=&loc=http%3A%2F%2Fwww.thelocal.de%2F	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1041	200	OK	-	-	-	(empty)	-	-	-	-	-	FU8sYT14QzvtFIyA1g	text/plain
1337804107.505853	ClI6gH1ax1UO4FQHsl	192.168.21.10	1142	204.236.136.67	80	1	GET	admeld.lucidmedia.com	/clicksense/admeld/match?admeld_user_id=08084b95-bd02-42d6-9ca0-3836e8682f37&admeld_adprovider_id=73&admeld_call_type=js&admeld_callback=http://tag.admeld.com/match	http://moocowads.com/openx/www/delivery/afr.php?refresh=30&zoneid=64&cb=2080230332&url=http%3A%2F%2Fwww.thelocal.de%2F&ct0=http://bid.openx.net/click?cd=H4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA==&dst=&loc=http%3A%2F%2Fwww.thelocal.de%2F	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	164	200	OK	-	-	-	(empty)	-	-	-	-	-	FhMehW2dkRt6AGBrBb	text/plain
1337804107.686463	CUmNon1P5dicmJi9p4	192.168.21.10	1138	64.210.61.138	80	2	GET	ib.adnxs.com	/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAEAzM_A_AAAAAAAAAAAAAAAAAAAAAJfbF3Qy_7s1_VqXGHFRoiHWRL1PAAAAAOQZDACWAQAAlgEAAAIAAAAgqhwA6FgCAAAAAAAAAAAAVVNEAKAAWAJ7lgAAAAAAAgIAAQUAAIIAiRMMCAAAAAA.&vpid=25&referrer=http://moocowads.com/openx/www/delivery/afr.php?refresh=30&zoneid=64&cb=2080230332&url=http%3A%2F%2Fwww.thelocal.de%2F&ct0=http://bid.openx.net/click?cd=H4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA==&dst=&loc=http%3A%2F%2Fwww.thelocal.de%2F&media_subtypes=1&dlo=1	http://moocowads.com/openx/www/delivery/afr.php?refresh=30&zoneid=64&cb=2080230332&url=http%3A%2F%2Fwww.thelocal.de%2F&ct0=http://bid.openx.net/click?cd=H4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA==&dst=&loc=http%3A%2F%2Fwww.thelocal.de%2F	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	85	200	OK	-	-	-	(empty)	-	-	-	-	-	FCH4oR1E34lrqJyaff	text/html
1337804107.697753	Cas0guPyhv2ZwKBtg	192.168.21.10	1144	198.87.51.43	80	1	GET	tag.admeld.com	/match?admeld_adprovider_id=73&external_user_id=3997882444837956160	http://moocowads.com/openx/www/delivery/afr.php?refresh=30&zoneid=64&cb=2080230332&url=http%3A%2F%2Fwww.thelocal.de%2F&ct0=http://bid.openx.net/click?cd=H4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA==&dst=&loc=http%3A%2F%2Fwww.thelocal.de%2F	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	35	200	OK	-	-	-	(empty)	-	-	-	-	-	Fkz1mk4RBSjyWmQsX	image/gif
1337804107.769516	CaBOIg1DcpO1RncKf5	192.168.21.10	1145	68.67.151.102	80	1	GET	ads.reduxmediagroup.com	/ttj?id=744280	http://ib.adnxs.com/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAEAzM_A_AAAAAAAAAAAAAAAAAAAAAJfbF3Qy_7s1_VqXGHFRoiHWRL1PAAAAAOQZDACWAQAAlgEAAAIAAAAgqhwA6FgCAAAAAAAAAAAAVVNEAKAAWAJ7lgAAAAAAAgIAAQUAAIIAiRMMCAAAAAA.&vpid=25&referrer=http%3A%2F%2Fmoocowads.com%2Fopenx%2Fwww%2Fdelivery%2Fafr.php%3Frefresh%3D30%26zoneid%3D64%26cb%3D2080230332%26url%3Dhttp%253A%252F%252Fwww.thelocal.de%252F%26ct0%3Dhttp%3A%2F%2Fbid.openx.net%2Fclick%3Fcd%3DH4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA%3D%3D%26dst%3D%26loc%3Dhttp%253A%252F%252Fwww.thelocal.de%252F&media_subtypes=1&dlo=1	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1337804107.696419	CyK1AnP13rgcRA7ff	192.168.21.10	1137	69.55.52.56	80	2	GET	moocowads.com	/openx/www/delivery/lg.php?bannerid=91&campaignid=18&zoneid=64&loc=1&referer=http://www.thelocal.de/&cb=b0b8549a26	http://moocowads.com/openx/www/delivery/afr.php?refresh=30&zoneid=64&cb=2080230332&url=http%3A%2F%2Fwww.thelocal.de%2F&ct0=http://bid.openx.net/click?cd=H4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA==&dst=&loc=http%3A%2F%2Fwww.thelocal.de%2F	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FYKFS84cpL4wvX6sN7	image/gif
1337804107.755894	CltJI3gMqAvv0YZej	192.168.21.10	1143	207.46.193.178	80	1	GET	view.atdmt.com	/iaction/adoapn_AppNexusDemoActionTag_1	http://moocowads.com/openx/www/delivery/afr.php?refresh=30&zoneid=64&cb=2080230332&url=http%3A%2F%2Fwww.thelocal.de%2F&ct0=http://bid.openx.net/click?cd=H4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA==&dst=&loc=http%3A%2F%2Fwww.thelocal.de%2F	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	348	200	OK	-	-	-	(empty)	-	-	-	-	-	FaX7Tj2hBbRhQb045k	text/html
1337804107.869865	C6Al7N2Yd4Lywjba4a	192.168.21.10	1147	65.54.87.115	80	1	GET	ec.atdmt.com	/images/pixel.gif	http://view.atdmt.com/iaction/adoapn_AppNexusDemoActionTag_1	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	42	200	OK	-	-	-	(empty)	-	-	-	-	-	FU9IIH3HOEqnBYdH05	image/gif
1337804107.877748	COfXyE3WTvrFTBsGt8	192.168.21.10	1146	64.210.61.138	80	1	GET	ib.adnxs.com	/pxj?bidder=55&action=SetAdMarketCookies("AA002=1337803990-4388752|MUID=052140f11511636f3fda43981611639c|TOptOut=0|EANON=A%3d0%26E%3dFFF%26W%3d1");	http://view.atdmt.com/iaction/adoapn_AppNexusDemoActionTag_1	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FJP8lUhxwQYpyF39i	image/gif
1337804107.787217	CUmNon1P5dicmJi9p4	192.168.21.10	1138	64.210.61.138	80	3	GET	ib.adnxs.com	/ttj?id=744280	http://ib.adnxs.com/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAEAzM_A_AAAAAAAAAAAAAAAAAAAAAJfbF3Qy_7s1_VqXGHFRoiHWRL1PAAAAAOQZDACWAQAAlgEAAAIAAAAgqhwA6FgCAAAAAAAAAAAAVVNEAKAAWAJ7lgAAAAAAAgIAAQUAAIIAiRMMCAAAAAA.&vpid=25&referrer=http%3A%2F%2Fmoocowads.com%2Fopenx%2Fwww%2Fdelivery%2Fafr.php%3Frefresh%3D30%26zoneid%3D64%26cb%3D2080230332%26url%3Dhttp%253A%252F%252Fwww.thelocal.de%252F%26ct0%3Dhttp%3A%2F%2Fbid.openx.net%2Fclick%3Fcd%3DH4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA%3D%3D%26dst%3D%26loc%3Dhttp%253A%252F%252Fwww.thelocal.de%252F&media_subtypes=1&dlo=1	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1570	200	OK	-	-	-	(empty)	-	-	-	-	-	F22QXh2ZtTRq8ZN3ji	text/plain
1337804107.972312	COfXyE3WTvrFTBsGt8	192.168.21.10	1146	64.210.61.138	80	2	GET	ib.adnxs.com	/if?enc=cT0K16NwvT9xPQrXo3C9PwAAAMB0k9g_cT0K16NwvT9xPQrXo3C9Pzm4exyC_C0v_VqXGHFRoiHWRL1PAAAAAFhbCwBGAQAARgEAAAIAAAAbdwwAT1kBAAAAAABVU0QAVVNEAKAAWAK2TwAAwRQAAgMCAQUAAIIAOiKwKQAAAAA.&cnd=!bCDRzwjczg8Qm-4xGAAgz7IFMAA4tp8FQARIxgJQ2LYtWABg7QZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQCwAQC5AXE9CtejcL0_wQFxPQrXo3C9P8kBMzMzMzMz9z_ZAQAAAAAAAPA_4AEA&udj=uf('a',+34820,+1337803990);uf('c',+255836,+1337803990);uf('r',+816923,+1337803990);&ccd=!TgWHLAjczg8Qm-4xGM-yBSAE&vpid=18&referrer=http://ib.adnxs.com/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAEAzM_A_AAAAAAAAAAAAAAAAAAAAAJfbF3Qy_7s1_VqXGHFRoiHWRL1PAAAAAOQZDACWAQAAlgEAAAIAAAAgqhwA6FgCAAAAAAAAAAAAVVNEAKAAWAJ7lgAAAAAAAgIAAQUAAIIAiRMMCAAAAAA.&vpid=25&referrer=http%3A%2F%2Fmoocowads.com%2Fopenx%2Fwww%2Fdelivery%2Fafr.php%3Frefresh%3D30%26zoneid%3D64%26cb%3D2080230332%26url%3Dhttp%253A%252F%252Fwww.thelocal.de%252F%26ct0%3Dhttp%3A%2F%2Fbid.openx.net%2Fclick%3Fcd%3DH4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA%3D%3D%26dst%3D%26loc%3Dhttp%253A%252F%252Fwww.thelocal.de%252F&media_subtypes=1&dlo=1&media_subtypes=1&dlo=1	http://ib.adnxs.com/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAEAzM_A_AAAAAAAAAAAAAAAAAAAAAJfbF3Qy_7s1_VqXGHFRoiHWRL1PAAAAAOQZDACWAQAAlgEAAAIAAAAgqhwA6FgCAAAAAAAAAAAAVVNEAKAAWAJ7lgAAAAAAAgIAAQUAAIIAiRMMCAAAAAA.&vpid=25&referrer=http%3A%2F%2Fmoocowads.com%2Fopenx%2Fwww%2Fdelivery%2Fafr.php%3Frefresh%3D30%26zoneid%3D64%26cb%3D2080230332%26url%3Dhttp%253A%252F%252Fwww.thelocal.de%252F%26ct0%3Dhttp%3A%2F%2Fbid.openx.net%2Fclick%3Fcd%3DH4sIAAAAAAAAABXLPQ7CMAwG0A9aUKRegxFLduL8dEesLFwgdslxehtGLsaEePtbcABw4WJs3ZU4ZiPNq1AbnGmk5L1HlbXWgOPjc3svmP4jbRbVm5P6EFLrTE2KU42VRYuNzV8BM3D_Bpww79eAM6b8xA8VNy19cwAAAA%3D%3D%26dst%3D%26loc%3Dhttp%253A%252F%252Fwww.thelocal.de%252F&media_subtypes=1&dlo=1	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	144	200	OK	-	-	-	(empty)	-	-	-	-	-	F1GzWg1smFpGMGJ0ld	text/html
