#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-16-12
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1323454544.892168	C24aom3YOapOCvU0h	192.168.64.10	1030	95.168.165.224	80	1	GET	whitetreeinfo.com	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	237	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	FSjXHo48ysSDVf0M8d	text/html
1323454548.181284	CZfgBl3E37E3sLulw8	192.168.64.10	1049	69.4.230.25	80	1	GET	backupfun2.in	/com.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	287	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FxPt482hWBUDiCYea7	text/html
1323454548.237988	CiXzF94hsatdnzADp3	192.168.64.10	1050	69.4.230.25	80	1	GET	backupfun2.in	/edu.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	287	404	Not Found	-	-	-	(empty)	-	-	-	-	-	F69ik73LadpgU50ywj	text/html
1323454548.277143	C7UjZ23vuDihCMlqW3	192.168.64.10	1051	69.4.230.25	80	1	GET	backupfun2.in	/net.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	287	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FQgjbE2wFYAwJPeqwi	text/html
1323454548.321452	Cu6UG93AI9d7z9w539	192.168.64.10	1052	69.4.230.25	80	1	GET	backupfun2.in	/org.class	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	287	404	Not Found	-	-	-	(empty)	-	-	-	-	-	Fsxin03IGglnYooIZj	text/html
1323454548.413088	CT7Gng4Mti8vS6Dxpi	192.168.64.10	1053	69.4.230.25	80	1	GET	backupfun2.in	/?7de9894424220484d4ec6c77814735c9	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	466944	200	OK	-	-	-	(empty)	-	-	-	-	-	Fyu5GD45bUQqDYkzk	application/x-dosexec
1323454555.432498	CU5PEB1BGuKNBzgiCc	192.168.64.10	1054	69.4.230.25	80	1	GET	backupfun2.in	/?f680629cf408c053ae177ac0cbe7c9ef	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	19968	200	OK	-	-	-	(empty)	-	-	-	-	-	F70UcP2PxP23DHOj5j	application/x-dosexec
1323454562.542806	CEKrSsitmVB5Bw0Vi	192.168.64.10	1055	69.4.230.25	80	1	GET	backupfun2.in	/?63ea52d53e5bd3b2c86dcf66b3ff5d17	-	-	0	466944	200	OK	-	-	-	(empty)	-	-	-	-	-	FEZRus3DComThImqwb	application/x-dosexec
1323454562.908032	CZXRDI13tnP3xyJtIb	192.168.64.10	1056	69.4.230.25	80	1	GET	backupfun2.in	/?8a73d97cbaec52b5483df48adecdf412	-	-	0	156672	200	OK	-	-	-	(empty)	-	-	-	-	-	FIgDXbJw8SL31VGD	application/x-dosexec
1323454563.161063	CMey7bCCCB1Z2n4Bh	192.168.64.10	1057	69.4.230.25	80	1	GET	backupfun2.in	/?9ea6152751c7b55033745338076e05b3	-	-	0	332288	200	OK	-	-	-	(empty)	-	-	-	-	-	FDgTR7YQmuHe8tzE	application/x-dosexec
1323454563.518626	CVdgKp1O7SsnOZ7h4h	192.168.64.10	1058	69.4.230.25	80	1	GET	backupfun2.in	/?50ebd391bdddc6c9dcd665b77d95e522	-	-	0	0	200	OK	-	-	-	(empty)	-	-	-	-	-	-	-
1323454567.553294	CQDQ2j1HQSyykoUIbb	192.168.64.10	1060	190.9.35.199	80	1	GET	190.9.35.199	/view.php?rnd=787721	-	-	0	32	200	OK	-	-	-	(empty)	-	-	-	-	-	FDxu5D32vV8ByUJT3i	text/html
1323454568.954662	CNqyp4Qan4q4iO3j8	192.168.64.10	1061	207.244.193.7	80	1	GET	lypacomipe.com	/1006000412	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	0	2	200	OK	-	-	-	(empty)	-	-	-	-	-	FUaagQ2vC4S0CVgwWl	text/plain
#close	2014-04-03-10-16-13
