#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-43-43
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1337394371.710225	CoP5Tv4oX0vOqwUC7k	192.168.70.10	1030	62.149.128.74	80	1	GET	bachecadeibrevetti.it	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	241	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	FUWvsG3jKWhDQAmkah	text/html
1337394380.390535	C9Ow1F1zrK5n6kl2uj	192.168.70.10	1046	95.168.187.170	80	2	GET	95.168.187.170	/24842.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	102795	200	OK	-	-	-	(empty)	-	-	-	-	-	FvDheu0v4rLbSdtX5	application/zip
1337394381.598464	C9Ow1F1zrK5n6kl2uj	192.168.70.10	1046	95.168.187.170	80	3	GET	95.168.187.170	/24842.jar	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	102795	200	OK	-	-	-	(empty)	-	-	-	-	-	FjoTzC2SB3psuLhxna	application/zip
1337394383.144682	C9Ow1F1zrK5n6kl2uj	192.168.70.10	1046	95.168.187.170	80	4	GET	95.168.187.170	/1.html	-	Mozilla/4.0 (Windows XP 5.1) Java/1.6.0_10	0	51712	200	OK	-	-	-	(empty)	-	-	-	-	-	F8nFLB307hPSAKMD65	application/x-dosexec
1337394394.801077	C1Ravw3ndBtwyLpl8	192.168.70.10	1047	178.162.157.247	80	1	GET	178.162.157.247	/602540.html	-	User-Agent: Opera/10.60 Presto/2.2.30	0	16896	200	OK	-	-	-	(empty)	-	-	-	-	-	FEJyAFIPTAgvtSOH	binary
1337394395.600823	C1Ravw3ndBtwyLpl8	192.168.70.10	1047	178.162.157.247	80	2	GET	178.162.157.247	/602540.html	-	User-Agent: Opera/10.60 Presto/2.2.30	0	161280	200	OK	-	-	-	(empty)	-	-	-	-	-	FZ0qAg2bzLI3RTOaqk	binary
1337394396.568778	C1Ravw3ndBtwyLpl8	192.168.70.10	1047	178.162.157.247	80	3	GET	178.162.157.247	/602540.html	-	User-Agent: Opera/10.60 Presto/2.2.30	0	434176	200	OK	-	-	-	(empty)	-	-	-	-	-	F9UQcg1HxuW2xyn6vb	binary
1337394397.456966	C1Ravw3ndBtwyLpl8	192.168.70.10	1047	178.162.157.247	80	4	GET	178.162.157.247	/602540.html	-	User-Agent: Opera/10.60 Presto/2.2.30	0	104448	200	OK	-	-	-	(empty)	-	-	-	-	-	Fl4XPj1H2wrujfasr7	binary
1337394397.905019	C1Ravw3ndBtwyLpl8	192.168.70.10	1047	178.162.157.247	80	5	GET	178.162.157.247	/602540.html	-	User-Agent: Opera/10.60 Presto/2.2.30	0	28640	200	OK	-	-	-	(empty)	-	-	-	-	-	FYGeYq2Vpm0q8CAeyc	binary
1337394398.135176	C1Ravw3ndBtwyLpl8	192.168.70.10	1047	178.162.157.247	80	6	GET	178.162.157.247	/602540.html	-	User-Agent: Opera/10.60 Presto/2.2.30	0	388674	200	OK	-	-	-	(empty)	-	-	-	-	-	Flg2GE4xQPef2Wqk2g	binary
1337394398.951882	C1Ravw3ndBtwyLpl8	192.168.70.10	1047	178.162.157.247	80	7	GET	178.162.157.247	/602540.html	-	User-Agent: Opera/10.60 Presto/2.2.30	0	156672	200	OK	-	-	-	(empty)	-	-	-	-	-	FrmlbgNroNKOodqIc	binary
1337394399.625848	C1Ravw3ndBtwyLpl8	192.168.70.10	1047	178.162.157.247	80	8	GET	178.162.157.247	/602540.html	-	User-Agent: Opera/10.60 Presto/2.2.30	0	666	200	OK	-	-	-	(empty)	-	-	-	-	-	FPdphHvN6mh1cT9Te	binary
1337394409.456612	CSAe7u20Fb529ISgU	192.168.70.10	1050	208.91.207.10	80	1	GET	promos.fling.com	/geo/txt/city.php	-	-	0	28	200	OK	-	-	-	(empty)	-	-	-	-	-	F2DLHB1noIj9zYFGo1	text/plain
1337394409.563105	C8MMOu1icrDyRP5uoc	192.168.70.10	1053	209.208.79.128	80	1	GET	livecounter.co	/count.php?id=526&c=2&d=7&s=121	-	Opera/9 (Windows NT 5.1; US; x86)	0	685	200	OK	-	-	-	(empty)	-	-	-	-	-	FD4AcI2rNMig3dwQ37	image/gif
1337394409.562925	CFUBuJA5FrROpgh5k	192.168.70.10	1051	209.208.79.128	80	1	GET	livecounter.co	/count.php?id=526&c=1&d=7&s=0	-	Opera/9 (Windows NT 5.1; US; x86)	0	299	200	OK	-	-	-	(empty)	-	-	-	-	-	F61qDn3zEoYsLPi51b	image/gif
1337394409.718918	CnM1Oz2mDZ17ugIQD6	192.168.70.10	1055	209.208.79.128	80	1	GET	livecounter.co	/count.php?id=526&c=3&d=7&s=130	-	Opera/9 (Windows NT 5.1; US; x86)	0	702	200	OK	-	-	-	(empty)	-	-	-	-	-	FQRoC93blXkgDSAHSh	image/gif
1337394409.797571	C4dDfu42R1EQh2fPx4	192.168.70.10	1057	209.208.79.128	80	1	GET	livecounter.co	/count.php?id=526&c=4&d=7&s=131	-	Opera/9 (Windows NT 5.1; US; x86)	0	2084	200	OK	-	-	-	(empty)	-	-	-	-	-	FwbNbg4l0lzne63A97	image/gif
1337394409.828343	CCIKfA2Mk2Ze8whDA6	192.168.70.10	1059	209.208.79.128	80	1	GET	livecounter.co	/count.php?id=526&c=5&d=7&s=1	-	Opera/9 (Windows NT 5.1; US; x86)	0	1517	200	OK	-	-	-	(empty)	-	-	-	-	-	FYeogY3OSg1pVl4pHa	image/gif
1337394409.890861	ChFHEt4mtBi1dM9kA4	192.168.70.10	1061	209.208.79.128	80	1	GET	livecounter.co	/count.php?id=526&c=6&d=7&s=20	-	Opera/9 (Windows NT 5.1; US; x86)	0	592	200	OK	-	-	-	(empty)	-	-	-	-	-	FpCWgj3Ecbxj1mT3Ci	image/gif
1337394410.144713	CGlmaL8Z3o6DbZ8Xj	192.168.70.10	1063	220.164.140.246	80	1	GET	220.164.140.246	/api/urls/?ts=5dffcc9b&affid=56300	220.164.140.246	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB0.0; .NET CLR 1.1.4322)	0	0	404	NOT FOUND	-	-	-	(empty)	-	-	-	-	-	-	-
1337394412.297986	Cr1sPwPon4h4tpBYi	192.168.70.10	1068	209.208.79.128	80	1	GET	livecounter.co	/count.php?id=526&c=7&d=7&s=21	-	Opera/9 (Windows NT 5.1; US; x86)	0	1034	200	OK	-	-	-	(empty)	-	-	-	-	-	FLIoZ53r01RxxBjypb	image/gif
1337394412.41825	CGTOYQ1zAVRs0BWn8e	192.168.70.10	1070	209.208.79.128	80	1	GET	livecounter.co	/count.php?id=526&c=8&d=7&s=30	-	Opera/9 (Windows NT 5.1; US; x86)	0	2198	200	OK	-	-	-	(empty)	-	-	-	-	-	FaxoXAmnPJ06ZGRwf	image/gif
1337394412.436214	C1bJdn3VMBmI3XEura	192.168.70.10	1073	209.208.79.128	80	1	GET	livecounter.co	/count.php?id=526&c=9&d=7&s=31	-	Opera/9 (Windows NT 5.1; US; x86)	0	576	200	OK	-	-	-	(empty)	-	-	-	-	-	F58opv2EPVyoZZTPJ5	image/gif
1337394411.424905	C6iAyh33wOu1JU2dm5	192.168.70.10	1065	220.164.140.246	80	1	GET	220.164.140.246	/api/stats/install/?ts=5dffcc9b&affid=56300&ver=3040003&group=sf	220.164.140.246	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB0.0; .NET CLR 1.1.4322)	0	0	200	OK	-	-	-	(empty)	-	-	-	-	-	-	-
1337394401.167658	CxnstE4rQnmorvIw26	192.168.70.10	1048	76.125.8.96	80	1	GET	kyqolby.ru	/newm001.exe	-	-	0	794112	200	(empty)	-	-	-	(empty)	-	-	-	-	-	FwZ2X84c9Y00Z6sYo5	application/x-dosexec
#close	2014-04-03-10-43-44
