#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-08-58
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1327524488.174314	CBipNW1pONbjRLT24l	192.168.34.10	1030	70.87.76.162	80	1	GET	hahaaustralia.com.au	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	-	-
1327524524.128942	CdieEX3dToeQ6w4BXk	192.168.34.10	1041	70.87.76.162	80	1	GET	www.hahaaustralia.com.au	/wp-content/themes/TheCorporation/epanel/page_templates/js/fancybox/images/blank.gif	http://www.hahaaustralia.com.au/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FPvL6R25do76RPgdfk	image/gif
1327524519.27927	CJMqBX1KLdaiWec386	192.168.34.10	1038	70.87.76.162	80	24	GET	www.hahaaustralia.com.au	/images/fancy_loading.png	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2600	404	Not Found	-	-	-	(empty)	-	-	-	-	-	Fa0mg33Lrm17tsARBc	text/html
1327524527.400624	CAAYBVPOsf3PooHc3	192.168.34.10	1043	203.170.193.102	80	1	GET	fkdvut.com	/main.php?page=e447ddb2c962749a	http://mintronix.com/mp5_files/eula.1040.html	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	79837	200	OK	-	-	-	(empty)	-	-	-	-	-	FTxpyq28bIfDcxei9a	text/html
1327524527.409035	C7u3Pq29HkK70cRVG5	192.168.34.10	1042	203.170.193.102	80	1	GET	fkdvut.com	/main.php?page=e447ddb2c962749a	http://mintronix.com/mp5_files/eula.1040.html	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	79837	200	OK	-	-	-	(empty)	-	-	-	-	-	FumE581m1pyDO7DGOc	text/html
1327524526.549179	CdieEX3dToeQ6w4BXk	192.168.34.10	1041	70.87.76.162	80	2	GET	www.hahaaustralia.com.au	/images/fancy_close.png	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2600	404	Not Found	-	-	-	(empty)	-	-	-	-	-	F9H5g74Tx2n1ZQCDMg	text/html
1327524530.742437	CpvLez1BzPCYRz3ODc	192.168.34.10	1044	70.87.76.162	80	1	GET	www.hahaaustralia.com.au	/images/fancy_nav_left.png	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	1686	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FqFdmy45w5fdrCDn06	text/html
1327524536.174955	CYkWEa4bdpBVbJPAPh	192.168.34.10	1045	70.87.76.162	80	1	GET	www.hahaaustralia.com.au	/images/fancy_nav_right.png	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2405	404	Not Found	-	-	-	(empty)	-	-	-	-	-	F1lo5E2TcbvQx9Pnyf	text/html
1327524551.544524	CAAYBVPOsf3PooHc3	192.168.34.10	1043	203.170.193.102	80	2	GET	fkdvut.com	/w.php?f=16&e=2	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	443640	200	OK	-	-	-	(empty)	-	-	-	-	-	FEpnFu4632YN3Ypdld	application/x-dosexec
1327524558.389121	CAAYBVPOsf3PooHc3	192.168.34.10	1043	203.170.193.102	80	3	GET	fkdvut.com	/content/fdp2.php?f=16	http://fkdvut.com/main.php?page=e447ddb2c962749a	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	13262	200	OK	-	-	-	(empty)	-	-	-	-	-	FDPbAm78vsjGXHAkj	application/pdf
#close	2014-04-03-10-08-58
