#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-11-11-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1393885744.284011	CMTBw310HuNJ1FUJbc	192.168.42.10	1034	198.252.104.186	80	1	GET	topsportbikes.com	/	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	-	-
1393885770.1298	C6orL82zUwGd3Njb52	192.168.42.10	1045	174.35.24.199	80	2	GET	www.lijit.com	/delivery/fp?abf=true&z=238245&u=karunia	http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	19271	200	OK	-	-	-	(empty)	-	-	-	-	-	FeV2wj4wJcvYPyJVk2	text/plain
1393885770.083555	CtwG974O5VDUZ4xYhe	192.168.42.10	1048	68.67.128.24	80	2	GET	ib.adnxs.com	/bounce?/ttj?id=2226563&size=728x90&promo_sizes=300x50,320x50,468x60,216x36&promo_alignment=center	http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	853	200	OK	-	-	-	(empty)	-	-	-	-	-	FLHqap4NwcMqjeJmHb	text/plain
1393885770.175608	C6orL82zUwGd3Njb52	192.168.42.10	1045	174.35.24.199	80	3	GET	www.lijit.com	/___breckenridge_rc46/res/js/fm.containertag.min.js	http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	6116	200	OK	-	-	-	(empty)	-	-	-	-	-	F9Dr7Q1SW2oZT522fc	text/plain
1393885770.014865	CZNeEs1Z79gMCN3fi7	192.168.42.10	1041	74.125.224.75	80	4	GET	1-ps.googleusercontent.com	/h/www.topsportbikes.com/wp-content/themes/tetapsemangat/images/xbg.gif.pagespeed.ic.hTsLRv94-B.png	http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	163	200	OK	-	-	-	(empty)	-	-	-	-	-	F1MtCLZ4xQnPohKVa	image/png
1393885770.388238	CTSIsKJuRQIWOQqR5	192.168.42.10	1055	68.67.128.56	80	1	GET	lax1.ib.adnxs.com	/if?enc=mpmZmZmZyT-amZmZmZnJP5ZDi2zn--U_mpmZmZmZyT-amZmZmZnJP0e6cIENBVFper9GqJ7-TBrVARVTAAAAAIP5IQBrBgAAawYAAAIAAABhJ30AWvMEAAAAAQBVU0QAVVNEANgCWgAoYwAAa60AAgMCAQIAAIoAkyml7gAAAAA.&cnd=!cCbWEwiq0Y8BEOHO9AMYACDa5hMwADioxhVABEjrDFCD84cBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AZqZmZmZmck_wQGamZmZmZnJP8kBtb0IYM5c8T_ZAQAAAAAAAPA_4AEA&ccd=!2QaXPgiq0Y8BEOHO9AMY2uYTIAQ.&udj=uf('a',+190896,+1393885653);uf('c',+2353322,+1393885653);uf('r',+8202081,+1393885653);&vpid=594&referrer=http://www.topsportbikes.com/&media_subtypes=1&ct=0&dlo=1	http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	290	200	OK	-	-	-	(empty)	-	-	-	-	-	FE3OSW25REms1c2Zzk	text/plain
1393885770.361823	Cpq9kI3JixpkBxkJL	192.168.42.10	1050	108.168.214.12	80	1	GET	apr.lijit.com	///www/delivery/fpi.php?cb=4126&flv=10.0.32&fpr=020c427e676aeb78e5f4bbc2da215865&ifr=true&loc=http://www.topsportbikes.com/&od=www.topsportbikes.com&premium=1&time=02:27:04&username=karunia&zoneid=238245&tid=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&fd=1&abf=true&width=728&height=90&informer=11940038&uri=http://www.lijit.com/users/karunia/2&beacon=1	http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	6926	200	OK	-	-	-	(empty)	-	-	-	-	-	FBkgtt2d3RK4UdOL9c	text/html
1393885770.374109	CiYPlJ1AMZ3NF4pWi4	192.168.42.10	1051	108.168.214.12	80	1	GET	ap.lijit.com	/containertag?containerId=1	http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	5069	200	OK	-	-	-	(empty)	-	-	-	-	-	F551aV3MhvK5C9b7gb	text/plain
1393885770.410812	CWRaXP1fhNSerU2xRh	192.168.42.10	1052	192.99.0.21	80	1	GET	www.valuepubmedia.com	/show.php?SI=2046&TYPE=banner&SIZE=1	http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	452	200	OK	-	-	-	(empty)	-	-	-	-	-	FFklcB1815elD6hU0a	text/html
1393885770.411121	Ck5aCs2qXIESqk8A9k	192.168.42.10	1053	192.99.0.21	80	1	GET	www.valuepubmedia.com	/show.php?SI=2046&TYPE=banner&SIZE=5	http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	451	200	OK	-	-	-	(empty)	-	-	-	-	-	Fl9RDRRWkjgI7xF3	text/html
1393885770.41574	CtwG974O5VDUZ4xYhe	192.168.42.10	1048	68.67.128.24	80	3	GET	ib.adnxs.com	/tt?id=1681879	http://lax1.ib.adnxs.com/if?enc=mpmZmZmZyT-amZmZmZnJP5ZDi2zn--U_mpmZmZmZyT-amZmZmZnJP0e6cIENBVFper9GqJ7-TBrVARVTAAAAAIP5IQBrBgAAawYAAAIAAABhJ30AWvMEAAAAAQBVU0QAVVNEANgCWgAoYwAAa60AAgMCAQIAAIoAkyml7gAAAAA.&cnd=%21cCbWEwiq0Y8BEOHO9AMYACDa5hMwADioxhVABEjrDFCD84cBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AZqZmZmZmck_wQGamZmZmZnJP8kBtb0IYM5c8T_ZAQAAAAAAAPA_4AEA&ccd=%212QaXPgiq0Y8BEOHO9AMY2uYTIAQ.&udj=uf%28%27a%27%2C+190896%2C+1393885653%29%3Buf%28%27c%27%2C+2353322%2C+1393885653%29%3Buf%28%27r%27%2C+8202081%2C+1393885653%29%3B&vpid=594&referrer=http%3A%2F%2Fwww.topsportbikes.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1753	200	OK	-	-	-	(empty)	-	-	-	-	-	FAiIEC4oo7X2Nb9DMc	text/html
1393885770.512543	CqtWDq4SZEoCG0Bevd	192.168.42.10	1059	69.194.244.11	80	1	GET	ad.turn.com	/server/ads.js?pub=5114155&cch=5114180&code=5114214&l=728x90&aid=33095632&ahcid=8805713&bimpd=chaIYJ0jCc-rtrUXghgNm4SBOec4TLnckePxctEDO399LLwPkv4QBgh0_kurnlglIkIOkYmSIJ_3cF3PQxyH0QG2xMVRfsFyjfiBKq22_c0ZstjF0E9MHalmTTakuEIQLOiJTgOQG4w4Zgi7peOJa16sD-jHoI2NPUCqLqN049D326MYV0f7AVVP1wNNPYvyotXnKb_ij6hmLMBl1HgqWahts_4o7zYH1Qel0swXk8PfKz24XUPnv2DWp2HavBs53OxByURYH_Xp2o3-JmD3hXt4vHq_ai-wrpXtkFoXvQ1mtfcHe55TY6BuZPThNsBmCpZSbl4pow7wc1VQJBGTJtWHm5RAGHGLUwehzS86wy8tODtRK1dro-RU9VeD2Tp2EAdAzmfAWUcG5t1Ml-fpFovMqPqcbSDXXrngFHTXOa7WG3EmFpYaajOlAluP44pudJQeUn-ugIGZ9HGQyRJHtkrD-sX2o3ntu7sACN-w8UDmjHRtLXrMKvKLCADKiNfYwK5E88JyKUjJULSnuWZDOJZ5UV29_k2MSOGfJ9c7tAa98HPnEOxUSpyEymMzt82FbNermg-pyItFg-pVQXGE9afPIdtkRWgj89nyTc7Am1ZgaoJvnj4VH-AbVgaFOtbpaiBBd1JB5MqoEPC-1RkDJPzf6PSSiuir01JKKz4mWKvUrfHEFiXPS8kZg2PBaeBZpR4ARNNqQlaQnz_zyWbzlQ4GJWPj_ObII8WMLdeZJJbCCQlYn1YVT3GbaMfmqvJ4d3ZXPU_Y_LH9umlwb0OEfsLNpnm2EHJBlB6j1X2Afa9Mo26WsHOGcI4ki_yBIvtSqNTLB4eGhbKpZ7ZkhimVKkyjbpawc4ZwjiSL_IEi-1L4Tef_NgwApd-Et40QfecOeFW02jr1pV8usb5JyA3MyIyxZyWYQDuWkPDRAiqiS4BJTlUZBE-NT2hr_HLe9cUd82pejCVFvbNbuGZ47iHXtpaGyPoe_nXJtFbmOKWTRsMYwfdzHfb6Bv6mz0iMTUeOBuvXcHm8U7frhDs7X-mK6qyoqP6BwlXuBz7Sq6lnJuxribbo35lulK0AyjeK-oaYDjHzJv0SmGP-R4pueEa2LE99XvFGL0EpTTeeE3CQojKiQvJQZTmf2tjBF5DSXOmnlU5H7bRxji-GPWtnN0nJ9bYw88CHSrmiBXlYTbqi2z_xtgUZKz7CClYzZxIqVpYlHXJcHz7YDVL53JCEcWwCqGqm3X0N26W0N6bofAcPDK3oq29A5UGDiDUYybF1-qga-dHiCifwjBHGabrqHhKf-sfs0C8KnRSgkYXTYd2GXoYCW3a7qKICOyvoO21AqkiBHoxhcE_-0N1TrUD8Suirtl3MyOH44Gy-TQXtcuwzGp1F36NVPZiazdPimTmfkeOrFTApTiD2UcS2Nz7A3g-e_lT_yL3-ToUq8yWqs_NQ9pc&acp=0.118338&age=0&sex=${SEX}&preview=0	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	9209	200	OK	-	-	-	(empty)	-	-	-	-	-	F5hhEW2pwnM1POvXie	text/plain
1393885770.490603	CT35IkCR3GMFwRxM	192.168.42.10	1056	54.201.4.108	80	1	GET	p.nexac.com	/e/a-1281/s-2329.xgi?ret=img&na_ci=	http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885770.554846	CMwFzKoEIybmnxWY5	192.168.42.10	1061	63.238.2.225	80	1	GET	cdn.turn.com	/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	18487	200	OK	-	-	-	(empty)	-	-	-	-	-	F0twjZ1EbWjq9g3bKg	text/html
1393885770.554615	Cwb9II3LBUF3GK1EWa	192.168.42.10	1060	69.172.216.56	80	1	GET	fw.adsafeprotected.com	/rjss/dc/22615/1760613/adj/N553.668587.AODDISPLAY/B7971460.108;sz=728x90;pc=[TPAS_ID];ord=4220216784806958471?;click=http://r.turn.com/r/formclick/id/h1WPXc44kTrIAAoAWQIBAA/url/;	http://ib.adnxs.com/tt?id=1681879	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	35403	200	OK	-	-	-	(empty)	-	-	-	-	-	FsrBep10aq3UpDNr3	text/plain
1393885770.577211	CtwG974O5VDUZ4xYhe	192.168.42.10	1048	68.67.128.24	80	4	GET	ib.adnxs.com	/getuid?http://r.turn.com/r/bd?ddc=1&pid=54&cver=1&uid=$UID	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885770.543522	CT35IkCR3GMFwRxM	192.168.42.10	1056	54.201.4.108	80	2	GET	p.nexac.com	/e/a-1281/s-2329.xgi?ret=img&na_ci=&rd=Y	http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	F8uHnY2JxQut5PIeod	image/gif
1393885770.620791	CzNvRt2zPfwbZMKLbk	192.168.42.10	1063	66.70.125.98	80	1	GET	image2.pubmatic.com	/AdServer/Pug?vcode=bz0yJnR5cGU9MSZqcz0xJmNvZGU9ODImdGw9MTU3NjgwMCZkcF9pZD0yMg==&piggybackCookie=pcv:1|uid:3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1	200	OK	-	-	-	(empty)	-	-	-	-	-	FaQ9bg4KMyg8RxZlnh	application/octet-stream
1393885770.565907	ClFztR1DZ5V1g087oe	192.168.42.10	1058	64.94.107.23	80	1	GET	pixel.quantserve.com	/pixel/p-56WJ0KtIxWJ_2.gif?r=55199399	http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	35	200	OK	-	-	-	(empty)	-	-	-	-	-	Froi3S12HyiJMSiOx9	image/gif
1393885770.673083	CGSW5F2TUTZRNcAe97	192.168.42.10	1066	8.39.37.25	80	1	GET	pixel.rubiconproject.com	/tap.php?v=4212&nid=1185&put=3787871220579390855&expires=60	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	49	200	OK	-	-	-	(empty)	-	-	-	-	-	FDvVZd1DFaCgfrcBrj	image/gif
1393885770.673531	CN28T34mkTA9cMjzef	192.168.42.10	1070	69.194.244.11	80	1	GET	turn.nexac.com	/r/pu?&pid=4&tuid=3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	F60f5i2zMon70WXNR8	image/gif
1393885770.668199	CYj3wmUwFybsNcF1i	192.168.42.10	1062	68.67.128.24	80	1	GET	ib.adnxs.com	/setuid?entity=20&code=3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FRT9Qj1imAlRRZQ4R2	image/gif
1393885770.673325	C9avX5iOooX3pH049	192.168.42.10	1067	173.241.250.7	80	1	GET	r.openx.net	/set?pid=21a19823-5de3-4917-bc81-a4edea5127ff&rtb=3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1393885770.689405	Cgn4wl1cLw3kWUa667	192.168.42.10	1072	74.217.78.184	80	1	GET	sync.adap.tv	/sync?type=gif&key=turn&uid=3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	42	200	OK	-	-	-	(empty)	-	-	-	-	-	Ftf9aB4rrslnH6jaH6	image/gif
1393885770.704673	Cbaff62oH3vsy1UhA2	192.168.42.10	1077	69.194.244.11	80	1	GET	r.turn.com	/r/bd?ddc=1&pid=54&cver=1&uid=1895169500597632890	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	F1Lku71bteXpcC7Ywh	image/gif
1393885770.706411	Cael024HsLdYStP3af	192.168.42.10	1079	207.200.74.76	80	1	GET	ums.adtechus.com	/mapuser?providerid=1006;userid=3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1393885770.671751	CTCyXs3gljLGhZeLMl	192.168.42.10	1064	74.125.224.185	80	1	GET	cm.g.doubleclick.net	/pixel?google_nid=turn1&google_cm&google_sc&google_hm=Mzc4Nzg3MTIyMDU3OTM5MDg1NQ==	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	335	302	Found	-	-	-	(empty)	-	-	-	-	-	FkCOrF3UZ2RWgH6PV6	text/html
1393885770.69959	CIUxq81XioOmcBQiEl	192.168.42.10	1074	23.213.19.167	80	1	GET	r.casalemedia.com	/rum?cm_dsp_id=4&external_user_id=3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	Fw5Zt81UUDFdmv1Yb5	image/gif
1393885770.673763	CIyGY83N3XnJdZsF5h	192.168.42.10	1065	216.39.55.12	80	1	GET	ads.yahoo.com	/pixel?id=2155814&t=2&piggyback=http://ads.yahoo.com/cms/v1?esig=1~862d802dd86fb59368388ad078a7f298ddbbd0b7&nwid=10000424978&sigv=1	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885770.706821	Clltn73QR45Qs0C95h	192.168.42.10	1075	31.13.76.49	80	1	GET	www.facebook.com	/fr/u.php?p=328546547221502&m=3787871220579390855&t=2592000	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FaxQ4Y3guEjeB2FXN8	image/gif
1393885770.530849	CnxzjK1h6q6vUcDMr4	192.168.42.10	1057	108.168.214.12	80	1	GET	vap4dfw1.lijit.com	/www/delivery/ajs.php?fpi=true&cb=4126&flv=10.0.32&fpr=020c427e676aeb78e5f4bbc2da215865&ifr=true&loc=http://www.topsportbikes.com/&od=www.topsportbikes.com&premium=1&time=02:27:04&username=karunia&zoneid=238245&tid=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&fd=1&abf=true	http://apr.lijit.com///www/delivery/fpi.php?cb=4126&flv=10.0.32&fpr=020c427e676aeb78e5f4bbc2da215865&ifr=true&loc=http%3A%2F%2Fwww.topsportbikes.com%2F&od=www.topsportbikes.com&premium=1&time=02%3A27%3A04&username=karunia&zoneid=238245&tid=a9258fb7b4294d8eac9fbc83ddb6a309c7b1b302&fd=1&abf=true&width=728&height=90&informer=11940038&uri=http://www.lijit.com/users/karunia/2&beacon=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	3001	200	OK	-	-	-	(empty)	-	-	-	-	-	FfSvKX3UmrVI0eG4H9	text/plain
1393885770.67496	CpXIje4kz8MrA2zHb3	192.168.42.10	1069	199.27.79.166	80	1	GET	bh.contextweb.com	/bh/rtset?do=add&pid=535461&ev=3787871220579390855	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	49	200	OK	-	-	-	(empty)	-	-	-	-	-	FO7bFE2Re6s7Q2aUIk	image/gif
1393885770.786884	Cael024HsLdYStP3af	192.168.42.10	1079	207.200.74.76	80	2	GET	ums.adtechus.com	/mapuser?providerid=1006;userid=3787871220579390855&cfp	http://cdn.turn.com/server/ddc.htm?uid=3787871220579390855&mktid=320&mpid=&fpid=2&rnd=3241845809919121838&nu=y&sp=n&ctid=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	F7XdJ62Q3J4aceEcPa	image/gif
