#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-12-40
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1355282909.53517	Cen344x4Hs2vkyKAb	192.168.116.10	1031	74.84.138.118	80	1	GET	siiplconsulting.com	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	0	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	-	-
1355282914.050945	CG8mc53w6Xx5WF0K86	192.168.116.10	1037	74.84.138.118	80	26	GET	www.siiplconsulting.com	/tattvaq.gif	http://www.siiplconsulting.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	37375	200	OK	-	-	-	(empty)	-	-	-	-	-	FbwQ7U15Y3CBJTaJTg	image/gif
1355282914.106589	CG8mc53w6Xx5WF0K86	192.168.116.10	1037	74.84.138.118	80	27	GET	www.siiplconsulting.com	/cartoon2.gif	http://www.siiplconsulting.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	201108	200	OK	-	-	-	(empty)	-	-	-	-	-	F5dHbq2cX7V7w9rrOl	image/gif
1355282914.216871	CG8mc53w6Xx5WF0K86	192.168.116.10	1037	74.84.138.118	80	28	GET	www.siiplconsulting.com	/wp-content/themes/iblog2/images/navgrad-active.gif	http://www.siiplconsulting.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	49306	200	OK	-	-	-	(empty)	-	-	-	-	-	FieQhE1KvngVrJ0Rl8	application/x-dosexec
1355282914.319895	CEMmMU3hGmeDsaOvyi	192.168.116.10	1039	74.84.138.118	80	1	GET	www.siiplconsulting.com	/wp-content/themes/iblog2/images/navgrad-down.gif	http://www.siiplconsulting.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	6965	200	OK	-	-	-	(empty)	-	-	-	-	-	FCfHRS1hkXNyvAEh7h	application/x-dosexec
1355282914.444707	C7RedoLcBKY2Jlrwl	192.168.116.10	1040	74.84.138.118	80	1	GET	www.siiplconsulting.com	/wp-content/themes/iblog2/images/navgrad-hover.gif	http://www.siiplconsulting.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	6965	200	OK	-	-	-	(empty)	-	-	-	-	-	FI1x7A4EXUG7diblr2	application/x-dosexec
1355282910.700773	CFhawm1pFPbVmWulde	192.168.116.10	1032	74.84.138.118	80	1	GET	www.siiplconsulting.com	/	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	20731	200	OK	-	-	-	(empty)	-	-	-	-	-	FWFMlm2LaSBeTehhy8	text/html
1355282924.423838	Cshjdj2NI7KwuG8Qvc	192.168.116.10	1041	38.107.174.31	80	1	GET	counter.goingup.com	/js/tracker.js?st=mzcuc2b&b=5	http://www.siiplconsulting.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	11247	200	OK	-	-	-	(empty)	-	-	-	-	-	FKg8gXR6GLGaTZYd8	text/plain
1355282933.56887	CHKZmR2mYSeChEszW9	192.168.116.10	1042	173.194.37.135	80	1	GET	www.google-analytics.com	/ga.js	http://www.siiplconsulting.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	37362	200	OK	-	-	-	(empty)	-	-	-	-	-	Fu2tga1gOkrRHMTfPk	text/plain
1355282933.705975	CHKZmR2mYSeChEszW9	192.168.116.10	1042	173.194.37.135	80	2	GET	www.google-analytics.com	/__utm.gif?utmwv=5.3.8&utms=1&utmn=774062372&utmhn=www.siiplconsulting.com&utmcs=utf-8&utmsr=800x600&utmvp=784x463&utmsc=24-bit&utmul=en-us&utmje=1&utmfl=10.0 r32&utmdt=Strategic Interventions India Pvt Ltd : Your Creative Business Catalyst&utmhid=961912612&utmr=-&utmp=/&utmac=UA-16410009-1&utmcc=__utma=133824908.1709210510.1355297214.1355297214.1355297214.1;+__utmz=133824908.1355297214.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none);&utmu=D~	http://www.siiplconsulting.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	35	200	OK	-	-	-	(empty)	-	-	-	-	-	FWdhJE1FRmKucdIS7h	image/gif
1355282933.729667	C3aPru3EZonLx5QtQc	192.168.116.10	1043	74.84.138.118	80	1	GET	www.siiplconsulting.com	/wp-content/plugins/skype-online-status/js/skypeCheck.js.php	http://www.siiplconsulting.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2877	200	OK	-	-	-	(empty)	-	-	-	-	-	FRIrJr3XbC3TLWxDq3	text/html
1355282934.14801	CIOERC12xCg93ulcJf	192.168.116.10	1044	38.107.174.31	80	1	GET	counter.goingup.com	/default.php?st=mzcuc2b&rn=0.01909116711212716&wr=800x600&px=24&title=Strategic Interventions India Pvt Ltd : Your Creative Business Catalyst&charset=utf-8&b=5&frame=1&cur=http://www.siiplconsulting.com/&cp=new=1|entrystamp=1355297214|sid=68770744315023100572235148742424&code=js&callback=GoingupCallback9270369237048492	http://www.siiplconsulting.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	102	200	OK	-	-	-	(empty)	-	-	-	-	-	Fvvi072dv1rSrOCKpd	text/plain
#close	2014-04-03-10-12-40
